name,date,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Fernanda Hendrich,2019-07-06,"['Perfectionism', 'Courteous', 'Composure']","['Sensitive', 'Indifferent']",Yes,No,Yes,Fail,Engineering,11027
Virge Insole,2019-07-20,"['Reliable', 'Critical Thinking']",['Chaotic'],Yes,No,Yes,Fail,Engineering,11028
Kathy Meeking,2019-07-26,"['Curious', 'Versatile', 'Ambitious']","['Conventional', 'Intolerant', 'Sensitive']",Yes,Yes,Yes,Pass,Data,11029
Lind Ferebee,2019-07-25,['Independent'],"['Passive', 'Distracted', 'Perfectionist']",Yes,Yes,Yes,Pass,Business,11030
Aguie Morrad,2019-07-27,"['Competitive', 'Rational', 'Reliable']",['Distracted'],Yes,Yes,Yes,Pass,Data,11031
Vania Ingray,2019-07-13,['Courteous'],"['Distracted', 'Indifferent', 'Chaotic']",Yes,Yes,Yes,Pass,Business,11032
Ola Robelet,2019-07-19,"['Ambitious', 'Rational', 'Consistent']","['Impatient', 'Overbearing', 'Procrastination']",Yes,Yes,No,Fail,Data,11033
Leoline Stelli,2019-07-19,"['Determined', 'Patient']",['Impulsive'],Yes,No,Yes,Fail,Data,11034
Malia Checcucci,2019-07-25,"['Perfectionism', 'Versatile']","['Sensitive', 'Perfectionist', 'Distracted']",Yes,Yes,Yes,Pass,Business,11035
Antoni Caney,2019-07-11,['Competitive'],"['Critical', 'Sensitive', 'Indifferent']",Yes,Yes,Yes,Pass,Business,11036
Alanah Matfin,2019-07-27,['Organisation'],"['Critical', 'Chaotic', 'Stubborn']",Yes,Yes,Yes,Pass,Business,11037
Nickolaus Jeacocke,2019-07-06,['Reliable'],"['Anxious', 'Undisciplined', 'Conventional']",Yes,Yes,Yes,Pass,Data,11038
Briano Nissle,2019-07-13,['Consistent'],['Controlling'],Yes,Yes,Yes,Pass,Business,11039
Temple Plumridege,2019-07-20,['Composure'],"['Indifferent', 'Indecisive']",Yes,Yes,Yes,Pass,Business,11040
Adeline Ordidge,2019-07-19,"['Empathy', 'Rational', 'Reliable']",['Procrastination'],Yes,No,Yes,Fail,Data,11041
Stanleigh Huson,2019-07-19,"['Rational', 'Determined', 'Independent']","['Undisciplined', 'Impulsive', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,11042
Lyell Sandell,2019-07-06,['Consistent'],"['Chaotic', 'Procrastination', 'Selfish']",Yes,Yes,Yes,Pass,Engineering,11043
Putnem Ericsson,2019-07-18,"['Versatile', 'Ambitious']","['Indecisive', 'Passive']",Yes,Yes,Yes,Fail,Engineering,11044
Dodie Mcgowran,2019-07-27,"['Versatile', 'Critical Thinking']",['Slow'],Yes,Yes,Yes,Pass,Engineering,11045
Freddie Ludlam,2019-07-05,['Curious'],"['Impatient', 'Introverted']",Yes,No,Yes,Fail,Data,11046
Fancie Coster,2019-07-25,"['Reliable', 'Ambitious', 'Curious']",['Impatient'],Yes,Yes,Yes,Pass,Business,11047
Abran Odams,2019-07-12,"['Perfectionism', 'Ambitious', 'Innovative']","['Intolerant', 'Anxious', 'Critical']",No,No,Yes,Fail,Engineering,11048
Brod Blunden,2019-07-18,['Passionate'],"['Controlling', 'Impulsive']",Yes,Yes,Yes,Pass,Business,11049
Shel Bolzen,2019-07-25,"['Empathy', 'Perfectionism', 'Consistent']","['Indecisive', 'Conventional', 'Slow']",Yes,Yes,Yes,Pass,Data,11050
Matilda Mattiessen,2019-07-25,"['Charisma', 'Independent', 'Patient']","['Perfectionist', 'Overbearing']",Yes,Yes,Yes,Pass,Data,11051
Georgette Giacomo,2019-07-18,"['Organisation', 'Charisma']","['Slow', 'Stubborn']",Yes,Yes,Yes,Pass,Engineering,11052
Hanni Katt,2019-07-20,"['Perfectionism', 'Charisma']",['Controlling'],Yes,Yes,Yes,Pass,Business,11053
Jeanne Brayne,2019-07-12,"['Listening', 'Collaboration']",['Passive'],Yes,Yes,Yes,Pass,Business,11054
Joana Frawley,2019-07-04,['Problem Solving'],['Indifferent'],Yes,Yes,Yes,Pass,Business,11055
Kingston Comsty,2019-07-06,"['Reliable', 'Problem Solving', 'Innovative']","['Impatient', 'Competitive', 'Stubborn']",Yes,Yes,Yes,Pass,Data,11056
York Sygroves,2019-07-18,['Patient'],"['Critical', 'Competitive', 'Anxious']",Yes,No,Yes,Fail,Business,11057
Camel Miguet,2019-07-12,['Critical Thinking'],"['Procrastination', 'Passive']",Yes,Yes,Yes,Pass,Business,11058
Vina Fodden,2019-07-20,"['Consistent', 'Competitive']","['Immature', 'Controlling']",Yes,Yes,Yes,Fail,Engineering,11059
Sawyere Paskell,2019-07-05,"['Organisation', 'Problem Solving', 'Collaboration']","['Passive', 'Undisciplined', 'Immature']",Yes,Yes,Yes,Pass,Engineering,11060
Zeb Tippings,2019-07-12,"['Altruism', 'Competitive']","['Impatient', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,11061
Nil Iacovo,2019-07-18,"['Independent', 'Collaboration']","['Sensitive', 'Indecisive', 'Procrastination']",Yes,Yes,Yes,Fail,Business,11062
Aurora Jimson,2019-07-27,"['Versatile', 'Curious', 'Organisation']",['Distracted'],Yes,Yes,Yes,Pass,Engineering,11063
Helena Swire,2019-07-18,"['Listening', 'Problem Solving']","['Chaotic', 'Indecisive']",Yes,Yes,Yes,Pass,Business,11064
Francklin Warrington,2019-07-25,"['Altruism', 'Listening']","['Impulsive', 'Critical']",Yes,Yes,Yes,Pass,Data,11065
Dorene Franschini,2019-07-12,"['Creative', 'Determined', 'Altruism']","['Slow', 'Overbearing']",Yes,Yes,Yes,Pass,Data,11066
Diana Webby,2019-07-11,"['Courteous', 'Listening']","['Intolerant', 'Introverted']",No,Yes,Yes,Fail,Business,11067
Ginevra Paice,2019-07-18,['Independent'],"['Impatient', 'Selfish', 'Undisciplined']",Yes,No,Yes,Fail,Data,11068
Chane Wetwood,2019-07-18,"['Rational', 'Reliable', 'Passionate']","['Impatient', 'Introverted', 'Undisciplined']",Yes,Yes,Yes,Pass,Engineering,11069
Barbra Polleye,2019-07-18,"['Perfectionism', 'Determined']","['Anxious', 'Slow', 'Distracted']",Yes,Yes,Yes,Pass,Business,11070
Shelbi Waddingham,2019-07-18,['Competitive'],"['Slow', 'Indecisive']",Yes,Yes,Yes,Pass,Engineering,11071
Lenora Gannicott,2019-07-19,['Organisation'],"['Perfectionist', 'Procrastination']",Yes,Yes,No,Fail,Engineering,11072
Aindrea Normanvill,2019-07-18,"['Collaboration', 'Courteous', 'Versatile']","['Slow', 'Introverted']",Yes,Yes,Yes,Pass,Business,11073
Annamaria Redhole,2019-07-26,"['Rational', 'Versatile', 'Charisma']","['Anxious', 'Chatty']",Yes,No,Yes,Fail,Engineering,11074
Sarah Magor,2019-07-20,['Critical Thinking'],['Overbearing'],Yes,Yes,Yes,Pass,Engineering,11075
Zacharie Bann,2019-07-27,['Problem Solving'],"['Intolerant', 'Controlling', 'Indifferent']",Yes,Yes,Yes,Pass,Data,11076
Vernon Curl,2019-07-04,"['Determined', 'Reliable', 'Creative']","['Overbearing', 'Undisciplined', 'Impatient']",Yes,Yes,Yes,Pass,Data,11077
Savina Phythien,2019-07-27,"['Collaboration', 'Competitive', 'Rational']","['Introverted', 'Impatient', 'Passive']",Yes,Yes,Yes,Pass,Data,11078
Cleveland Vasyukhin,2019-07-19,"['Determined', 'Independent', 'Versatile']","['Conventional', 'Intolerant', 'Sensitive']",Yes,Yes,Yes,Pass,Data,11079
Katherina Bowton,2019-07-26,['Empathy'],['Overbearing'],Yes,No,Yes,Fail,Business,11080
Giustina Catford,2019-07-06,"['Patient', 'Listening']","['Impatient', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,11081
Fidel Norval,2019-07-19,"['Innovative', 'Determined']","['Selfish', 'Controlling', 'Introverted']",No,Yes,Yes,Fail,Engineering,11082
Kim Bester,2019-07-26,['Empathy'],"['Stubborn', 'Chatty']",Yes,Yes,Yes,Fail,Engineering,11084
Nomi Verne,2019-07-05,['Ambitious'],"['Passive', 'Immature']",Yes,Yes,Yes,Pass,Data,11085
Verla Di Antonio,2019-07-05,"['Problem Solving', 'Composure', 'Collaboration']","['Sensitive', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,11086
Cherrita Allchorne,2019-07-26,"['Problem Solving', 'Competitive', 'Rational']",['Intolerant'],No,Yes,Yes,Fail,Engineering,11087
Charmain Diben,2019-07-12,['Composure'],"['Stubborn', 'Critical']",Yes,Yes,Yes,Pass,Engineering,11088
Hulda Bales,2019-07-25,['Composure'],"['Distracted', 'Impatient']",No,Yes,Yes,Fail,Data,11089
Bunny Barns,2019-07-13,['Perfectionism'],"['Critical', 'Indecisive', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,11090
Malvina Whiteford,2019-07-11,"['Organisation', 'Consistent', 'Determined']",['Selfish'],Yes,Yes,Yes,Pass,Data,11091
Elsie Fursland,2019-07-04,"['Organisation', 'Passionate', 'Patient']","['Competitive', 'Conventional', 'Selfish']",Yes,Yes,Yes,Pass,Business,11092
Ebeneser Handy,2019-07-05,"['Determined', 'Ambitious']",['Overbearing'],Yes,Yes,Yes,Pass,Data,11093
Marvin Gorger,2019-07-19,['Innovative'],"['Anxious', 'Introverted', 'Procrastination']",Yes,Yes,Yes,Pass,Business,11094
Rosalinde Smallshaw,2019-07-19,['Critical Thinking'],"['Impatient', 'Passive']",Yes,Yes,Yes,Pass,Engineering,11095
Rosalinda Frizzell,2019-07-26,"['Reliable', 'Organisation']","['Distracted', 'Conventional', 'Immature']",Yes,Yes,Yes,Fail,Business,11096
Wade Friedenbach,2019-07-04,"['Problem Solving', 'Empathy']",['Indifferent'],Yes,Yes,Yes,Pass,Engineering,11097
Guido Lassells,2019-07-13,"['Innovative', 'Courteous', 'Consistent']","['Passive', 'Competitive']",Yes,Yes,Yes,Pass,Business,11098
Shelden Sheraton,2019-07-20,"['Reliable', 'Versatile', 'Determined']","['Selfish', 'Competitive']",No,Yes,Yes,Fail,Data,11099
Kacey Smurthwaite,2019-07-27,['Rational'],['Indifferent'],Yes,Yes,Yes,Pass,Engineering,11100
Audrye Walkingshaw,2019-07-13,"['Reliable', 'Critical Thinking']","['Distracted', 'Chatty']",Yes,Yes,Yes,Pass,Business,11101
Selle Mckeowon,2019-07-20,"['Passionate', 'Creative']","['Distracted', 'Introverted']",Yes,Yes,Yes,Pass,Data,11102
Bird Hatfield,2019-07-20,"['Curious', 'Ambitious']",['Chatty'],Yes,Yes,Yes,Pass,Engineering,11103
Briant Pope,2019-07-26,"['Efficient', 'Competitive']","['Impatient', 'Controlling', 'Critical']",Yes,Yes,Yes,Fail,Data,11104
Vladamir Waddams,2019-07-04,"['Organisation', 'Consistent', 'Ambitious']",['Sensitive'],Yes,Yes,Yes,Pass,Business,11105
Jecho Rousel,,['Organisation'],"['Introverted', 'Impatient', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,11106
Ronda Budcock,2019-07-04,['Ambitious'],['Controlling'],Yes,Yes,Yes,Pass,Business,11107
Lexine Rapson,2019-07-18,"['Courteous', 'Creative', 'Versatile']","['Competitive', 'Selfish', 'Immature']",Yes,Yes,No,Fail,Business,11108
Osbourne Witherdon,2019-07-27,['Organisation'],['Conventional'],Yes,Yes,Yes,Pass,Engineering,11109
Cati Dumphries,2019-07-18,"['Consistent', 'Rational', 'Critical Thinking']","['Conventional', 'Controlling']",Yes,Yes,Yes,Pass,Data,11110
Jayne Andriveau,2019-07-11,"['Curious', 'Empathy', 'Determined']","['Sensitive', 'Intolerant', 'Immature']",Yes,No,Yes,Fail,Business,11111
Elliot Sarsfield,2019-07-06,['Problem Solving'],"['Immature', 'Perfectionist', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,11112
Tate Coade,2019-07-06,"['Rational', 'Empathy', 'Critical Thinking']","['Impulsive', 'Introverted']",Yes,Yes,Yes,Fail,Data,11113
Emeline Whistance,2019-07-20,"['Altruism', 'Innovative', 'Competitive']",['Distracted'],Yes,Yes,Yes,Pass,Data,11114
Conrad Chadney,2019-07-06,"['Listening', 'Altruism', 'Passionate']","['Impulsive', 'Intolerant', 'Procrastination']",No,Yes,Yes,Fail,Business,11115
Staffard Load,2019-07-13,"['Composure', 'Perfectionism']",['Conventional'],Yes,Yes,Yes,Pass,Data,11116
Fraser Hurnell,2019-07-04,"['Innovative', 'Consistent']",['Distracted'],Yes,Yes,Yes,Pass,Business,11117
Worthington Richford,2019-07-11,"['Charisma', 'Collaboration', 'Problem Solving']",['Passive'],Yes,Yes,Yes,Pass,Engineering,11118
Robenia Landor,2019-07-27,"['Competitive', 'Versatile']",['Undisciplined'],Yes,Yes,Yes,Pass,Engineering,11119
Claudio Handrick,2019-07-05,"['Composure', 'Organisation']","['Undisciplined', 'Controlling']",Yes,Yes,Yes,Pass,Data,11120
Nevil Rickerby,2019-07-06,['Determined'],"['Controlling', 'Overbearing', 'Intolerant']",Yes,Yes,Yes,Pass,Data,11121
Prescott Alfuso,2019-07-25,"['Patient', 'Consistent']",['Intolerant'],Yes,Yes,Yes,Pass,Engineering,11122
Herold Prudham,2019-07-06,"['Patient', 'Independent', 'Curious']","['Conventional', 'Indecisive']",Yes,Yes,Yes,Pass,Data,11123
Shermy Swancock,2019-07-19,"['Innovative', 'Listening']","['Controlling', 'Anxious', 'Competitive']",Yes,Yes,Yes,Pass,Business,11124
Terrell Orridge,2019-07-18,"['Creative', 'Innovative', 'Determined']","['Controlling', 'Slow', 'Impulsive']",Yes,Yes,Yes,Pass,Engineering,11125
Donalt Julyan,2019-07-11,"['Listening', 'Creative', 'Efficient']",['Immature'],Yes,Yes,Yes,Pass,Engineering,11126
Dev Mcpherson,2019-07-11,['Independent'],['Indecisive'],No,Yes,Yes,Fail,Data,11127
Muhammad Percy,2019-07-12,"['Curious', 'Perfectionism']",['Conventional'],Yes,Yes,Yes,Fail,Engineering,11128
Judie Lowy,2019-07-25,"['Collaboration', 'Determined', 'Independent']",['Impatient'],Yes,Yes,Yes,Pass,Engineering,11129
Tadio Goullee,2019-07-20,['Patient'],['Procrastination'],Yes,Yes,Yes,Pass,Engineering,11130
Katalin Redley,2019-07-04,"['Critical Thinking', 'Determined', 'Curious']","['Impulsive', 'Undisciplined', 'Distracted']",Yes,Yes,Yes,Pass,Business,11131
Lea Normington,2019-07-26,"['Creative', 'Independent', 'Reliable']","['Chatty', 'Passive']",Yes,Yes,Yes,Pass,Business,11132
Cornelia Artist,2019-07-18,"['Listening', 'Empathy']","['Overbearing', 'Slow']",Yes,Yes,Yes,Pass,Business,11133
Vincenty Roubay,2019-07-11,['Passionate'],"['Indecisive', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,11134
Phineas Filshin,2019-07-12,"['Ambitious', 'Consistent', 'Passionate']",['Procrastination'],Yes,Yes,Yes,Pass,Engineering,11135
Wilona Crean,2019-07-26,"['Patient', 'Ambitious']","['Controlling', 'Indecisive']",No,Yes,No,Fail,Engineering,11136
Carlynne Keal,2019-07-26,"['Altruism', 'Independent']","['Distracted', 'Procrastination']",Yes,Yes,Yes,Pass,Data,11137
Westbrook Paynton,2019-07-12,"['Problem Solving', 'Innovative', 'Listening']","['Anxious', 'Distracted', 'Passive']",Yes,Yes,Yes,Pass,Engineering,11138
Corby Mccambridge,2019-07-06,['Empathy'],"['Indecisive', 'Critical', 'Selfish']",Yes,Yes,Yes,Pass,Business,11139
Melamie Keers,2019-07-11,"['Rational', 'Reliable', 'Competitive']","['Selfish', 'Chaotic', 'Controlling']",Yes,Yes,Yes,Pass,Business,11140
Marillin Rosendall,2019-07-05,['Empathy'],"['Selfish', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,11141
Keen Bentham3,2019-07-19,"['Courteous', 'Efficient', 'Problem Solving']",['Critical'],Yes,Yes,Yes,Pass,Data,11142
Homere Stentiford,,['Ambitious'],"['Slow', 'Critical', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,11143
Muhammad Linn,2019-07-18,"['Composure', 'Courteous']","['Indifferent', 'Impulsive']",Yes,Yes,Yes,Pass,Data,11144
Barbette Sorton,2019-07-27,['Consistent'],"['Immature', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,11145
Bax Sweetman,2019-07-26,['Creative'],"['Conventional', 'Immature', 'Critical']",Yes,Yes,Yes,Pass,Engineering,11146
Ambrosi Carnow,2019-07-04,"['Reliable', 'Perfectionism', 'Ambitious']",['Indifferent'],Yes,No,Yes,Fail,Business,11147
Kellen Bentick,2019-07-25,"['Organisation', 'Reliable', 'Creative']","['Chatty', 'Chaotic']",Yes,Yes,Yes,Pass,Data,11148
Fleming Taillard,2019-07-20,['Reliable'],['Chaotic'],Yes,Yes,Yes,Pass,Business,11149
Elicia Broggio,2019-07-18,['Listening'],['Passive'],No,Yes,Yes,Fail,Data,11150
Paxton Mcginlay,2019-07-25,['Versatile'],"['Competitive', 'Conventional']",Yes,No,Yes,Fail,Business,11151
Abbott Yea,2019-07-12,"['Innovative', 'Creative']",['Anxious'],Yes,Yes,Yes,Pass,Data,11152
Doy Tams,2019-07-11,"['Composure', 'Empathy', 'Courteous']","['Impulsive', 'Procrastination']",Yes,Yes,No,Fail,Data,11153
Jon Raikes,2019-07-04,['Altruism'],['Selfish'],Yes,Yes,Yes,Pass,Engineering,11154
Myrvyn Sutherns,2019-07-06,['Collaboration'],"['Chaotic', 'Critical']",Yes,Yes,Yes,Fail,Business,11155
Adler Wingatt,2019-07-18,"['Courteous', 'Problem Solving']",['Indifferent'],Yes,Yes,Yes,Pass,Business,11156
Dermot Gunthorp,2019-07-20,"['Collaboration', 'Composure']","['Anxious', 'Controlling']",No,Yes,Yes,Fail,Business,11157
Gavan Soltan,2019-07-05,"['Efficient', 'Empathy', 'Curious']",['Controlling'],Yes,Yes,No,Fail,Engineering,11158
Jamima Sturgess,2019-07-26,['Consistent'],"['Undisciplined', 'Impatient', 'Conventional']",Yes,Yes,Yes,Fail,Business,11160
Athene Bozworth,2019-07-06,"['Curious', 'Versatile']","['Selfish', 'Impatient', 'Chaotic']",Yes,Yes,Yes,Pass,Business,11161
Opaline Gammon,2019-07-12,"['Patient', 'Courteous']",['Chatty'],Yes,Yes,Yes,Pass,Data,11162
Cari Bradlaugh,2019-07-27,"['Altruism', 'Efficient', 'Courteous']",['Anxious'],Yes,Yes,Yes,Pass,Business,11163
Daren Houson,2019-07-13,['Reliable'],"['Indifferent', 'Competitive']",Yes,Yes,No,Fail,Business,11164
Melony Tristram,2019-07-19,['Charisma'],['Controlling'],Yes,Yes,No,Fail,Engineering,11165
Ashbey Seakes,2019-07-18,['Innovative'],['Undisciplined'],Yes,Yes,No,Fail,Business,11166
Philly Jerrim,2019-07-25,['Charisma'],"['Controlling', 'Conventional', 'Perfectionist']",Yes,Yes,Yes,Pass,Business,11167
Sandi Gurton,2019-07-25,['Versatile'],['Overbearing'],Yes,Yes,Yes,Pass,Data,11168
Hilliard Brockett,,['Courteous'],['Chaotic'],Yes,Yes,Yes,Pass,Data,11169
Berkie Brusby,2019-07-06,['Charisma'],"['Selfish', 'Indecisive', 'Intolerant']",Yes,Yes,Yes,Pass,Business,11170
Bidget Macarthur,2019-07-12,"['Organisation', 'Charisma']",['Sensitive'],Yes,Yes,Yes,Pass,Business,11171
Julie Condliffe,2019-07-04,"['Organisation', 'Efficient', 'Critical Thinking']",['Controlling'],Yes,Yes,Yes,Pass,Data,11172
Andris Bradley,2019-07-12,"['Rational', 'Problem Solving', 'Critical Thinking']","['Anxious', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,11173
Al Hugonet,2019-07-04,"['Innovative', 'Creative', 'Passionate']","['Impulsive', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,11174
Maryanna Seeney,2019-07-11,"['Organisation', 'Charisma']",['Slow'],Yes,Yes,Yes,Fail,Data,11175
Cassaundra Yuill,2019-07-19,['Patient'],"['Critical', 'Overbearing']",Yes,Yes,Yes,Fail,Business,11176
Baily Camidge,2019-07-20,"['Determined', 'Perfectionism']","['Distracted', 'Critical', 'Indecisive']",Yes,Yes,Yes,Pass,Engineering,11177
Padgett Crennan,2019-07-12,"['Courteous', 'Ambitious']","['Undisciplined', 'Chatty']",Yes,No,No,Fail,Data,11178
Gabrila Chasier,2019-07-20,['Listening'],"['Distracted', 'Intolerant', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,11179
Kimmi Edgecumbe,2019-07-12,"['Organisation', 'Collaboration']","['Indifferent', 'Competitive', 'Sensitive']",Yes,Yes,Yes,Pass,Business,11180
Levy Standage,2019-07-25,['Reliable'],"['Controlling', 'Chaotic']",Yes,Yes,Yes,Pass,Data,11181
Muffin Jandel,2019-07-20,"['Independent', 'Creative', 'Composure']",['Impulsive'],Yes,Yes,Yes,Pass,Data,11182
Calida Behr,2019-07-18,"['Innovative', 'Empathy']","['Immature', 'Chaotic', 'Slow']",Yes,Yes,Yes,Pass,Engineering,11183
Jeannette Willans,2019-07-26,"['Empathy', 'Critical Thinking']","['Distracted', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,11184
Mora Joutapavicius,2019-07-18,['Critical Thinking'],"['Passive', 'Competitive', 'Overbearing']",Yes,No,Yes,Fail,Business,11185
Tadeas Bidmead,2019-07-18,"['Composure', 'Charisma']","['Chaotic', 'Procrastination', 'Critical']",Yes,Yes,Yes,Pass,Data,11186
Matthiew Tumbridge,2019-07-04,['Courteous'],"['Procrastination', 'Overbearing']",Yes,Yes,Yes,Pass,Data,11187
Orton Borer,2019-07-12,"['Perfectionism', 'Empathy']",['Immature'],Yes,Yes,No,Fail,Data,11188
Tirrell Tabart,2019-07-26,"['Critical Thinking', 'Courteous', 'Empathy']",['Selfish'],Yes,Yes,Yes,Pass,Data,11189
Leeanne Allsepp,2019-07-06,"['Versatile', 'Passionate']","['Undisciplined', 'Chatty']",Yes,Yes,Yes,Pass,Data,11190
Evangelin Gorges,,['Independent'],['Impulsive'],Yes,Yes,No,Fail,Engineering,11191
Clywd Musgrove,2019-07-18,['Determined'],"['Chatty', 'Sensitive', 'Stubborn']",Yes,Yes,Yes,Pass,Data,11192
Lanni Otton,2019-07-25,['Altruism'],"['Anxious', 'Perfectionist', 'Indifferent']",Yes,Yes,Yes,Pass,Data,11193
Yankee Reihm,2019-07-05,"['Rational', 'Determined', 'Charisma']","['Indecisive', 'Intolerant', 'Controlling']",Yes,Yes,Yes,Pass,Data,11194
Alikee Sawood,2019-07-12,"['Versatile', 'Perfectionism', 'Critical Thinking']","['Chatty', 'Chaotic', 'Undisciplined']",Yes,Yes,Yes,Pass,Business,11195
Roland Skeene,2019-07-26,['Patient'],"['Chaotic', 'Controlling']",Yes,Yes,Yes,Fail,Engineering,11196
Chrissy Sate,2019-07-20,['Altruism'],"['Perfectionist', 'Procrastination']",Yes,Yes,Yes,Pass,Business,11197
Eric Spritt,2019-07-20,"['Curious', 'Consistent']","['Overbearing', 'Selfish']",Yes,Yes,Yes,Pass,Business,11198
Farica Harding,2019-07-19,"['Perfectionism', 'Composure', 'Passionate']","['Sensitive', 'Introverted']",Yes,Yes,Yes,Pass,Data,11199
Kore Amburgy,2019-07-06,"['Curious', 'Creative', 'Critical Thinking']","['Conventional', 'Introverted', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,11200
Juli Ruler,2019-07-12,"['Listening', 'Independent']",['Passive'],Yes,Yes,Yes,Pass,Business,11201
Gery Beckenham,2019-07-06,"['Patient', 'Collaboration']","['Procrastination', 'Sensitive']",Yes,Yes,Yes,Pass,Engineering,11202
Jacquelynn Banasiak,2019-07-12,"['Critical Thinking', 'Ambitious']",['Critical'],Yes,No,No,Fail,Business,11203
Krystalle Deeney,2019-07-20,['Ambitious'],"['Sensitive', 'Distracted']",Yes,No,Yes,Fail,Engineering,11204
Gerianne Christoforou,,"['Critical Thinking', 'Passionate']","['Perfectionist', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,11205
Louella Cuppitt,2019-07-05,"['Versatile', 'Charisma', 'Collaboration']",['Perfectionist'],Yes,Yes,Yes,Pass,Business,11206
Clarke Whitelock,2019-07-06,"['Consistent', 'Creative', 'Passionate']","['Passive', 'Chatty', 'Immature']",No,No,Yes,Fail,Data,11207
Farrel Bertl,2019-07-04,"['Listening', 'Critical Thinking', 'Consistent']",['Impatient'],No,Yes,Yes,Fail,Data,11208
Chadd Ellen,2019-07-05,['Critical Thinking'],['Chatty'],Yes,Yes,Yes,Pass,Data,11209
Sean Dillaway,2019-07-11,['Curious'],"['Indecisive', 'Distracted']",Yes,Yes,No,Fail,Data,11210
Adah Fost,2019-07-13,"['Courteous', 'Determined']","['Critical', 'Conventional']",Yes,Yes,Yes,Pass,Data,11211
Abram Sueter,2019-07-26,['Independent'],"['Immature', 'Passive', 'Procrastination']",Yes,No,Yes,Fail,Data,11212
Darn Kirkby,2019-07-18,"['Competitive', 'Patient', 'Problem Solving']",['Stubborn'],Yes,Yes,Yes,Pass,Engineering,11213
Jessamyn Reightley,2019-07-19,['Reliable'],['Impulsive'],Yes,No,Yes,Fail,Data,11215
Rockwell Gutteridge,2019-07-27,['Courteous'],['Intolerant'],Yes,Yes,Yes,Pass,Engineering,11216
Serge Muehle,2019-07-19,['Reliable'],"['Chaotic', 'Introverted', 'Chatty']",Yes,Yes,Yes,Pass,Data,11217
Sydney Burchmore,2019-07-19,"['Perfectionism', 'Passionate']","['Stubborn', 'Overbearing', 'Chatty']",Yes,Yes,Yes,Pass,Data,11218
Gisela Schachter,2019-07-11,"['Charisma', 'Reliable', 'Organisation']","['Slow', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,11219
Abram Goldster,2019-07-04,"['Patient', 'Collaboration']","['Impatient', 'Impulsive']",Yes,Yes,Yes,Pass,Data,11220
Yvor Shepstone,2019-07-18,['Consistent'],"['Indecisive', 'Selfish']",Yes,Yes,Yes,Fail,Data,11221
Cosimo Labram,2019-07-12,['Efficient'],"['Passive', 'Impulsive', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,11222
Maible Antic,2019-07-18,"['Versatile', 'Composure', 'Efficient']","['Perfectionist', 'Distracted']",Yes,Yes,Yes,Pass,Data,11223
Carlo Beekman,2019-07-18,"['Independent', 'Determined', 'Listening']","['Stubborn', 'Intolerant', 'Chaotic']",Yes,Yes,Yes,Fail,Data,11224
Cordie Bolduc,2019-07-26,['Critical Thinking'],"['Undisciplined', 'Competitive', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,11225
Bourke Belsey,2019-07-19,"['Versatile', 'Altruism', 'Critical Thinking']","['Chatty', 'Sensitive']",No,Yes,Yes,Fail,Data,11226
Phedra Berriball,2019-07-11,"['Empathy', 'Determined', 'Courteous']","['Competitive', 'Conventional']",Yes,Yes,No,Fail,Data,11227
Silvester Ondra,2019-07-12,"['Critical Thinking', 'Collaboration']","['Overbearing', 'Distracted', 'Impatient']",Yes,Yes,No,Fail,Business,11228
Clyve Bradden,2019-07-05,"['Competitive', 'Problem Solving']","['Slow', 'Indecisive', 'Selfish']",Yes,Yes,No,Fail,Business,11229
Winna Lemmertz,2019-07-12,"['Determined', 'Passionate', 'Rational']",['Chaotic'],Yes,Yes,Yes,Pass,Business,11230
Fremont Vicary,2019-07-26,"['Perfectionism', 'Versatile']","['Impatient', 'Selfish', 'Anxious']",Yes,No,Yes,Fail,Engineering,11231
Byrom Sawday,,"['Consistent', 'Creative']","['Stubborn', 'Impatient']",Yes,Yes,Yes,Pass,Business,11232
Kat Sutherland,2019-07-18,"['Competitive', 'Efficient']","['Distracted', 'Competitive', 'Intolerant']",Yes,Yes,No,Fail,Data,11233
Corby Torel,2019-07-20,['Altruism'],"['Indecisive', 'Slow']",Yes,Yes,No,Fail,Business,11234
