name,date,tech_self_score,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Jessie Petriello,06/08/2019,"{'Java': 1, 'PHP': 2}","['Passionate', 'Versatile']",['Critical'],Yes,Yes,Yes,Pass,Engineering,10526
George O'Duane,06/08/2019,"{'Python': 1, 'R': 1, 'JavaScript': 4}","['Altruism', 'Efficient', 'Competitive']","['Controlling', 'Critical', 'Competitive']",Yes,Yes,Yes,Pass,Data,10527
Mendie Mcbean,15/08/2019,{'C++': 5},"['Composure', 'Independent', 'Innovative']","['Impulsive', 'Conventional', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,10528
Roze Yepiskopov,21/08/2019,"{'C#': 2, 'SPSS': 5, 'PHP': 3, 'C++': 8}",['Perfectionism'],['Chatty'],Yes,Yes,Yes,Pass,Engineering,10529
Boote Moan,20/08/2019,"{'Python': 1, 'C#': 5, 'Java': 1, 'C++': 2}",['Altruism'],['Chaotic'],Yes,Yes,Yes,Pass,Business,10530
Tito Greiswood,20/08/2019,"{'Ruby': 2, 'PHP': 3, 'C++': 4, 'JavaScript': 4}","['Composure', 'Independent']","['Conventional', 'Passive', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,10531
Reg Vandenhoff,27/08/2019,"{'Ruby': 7, 'R': 5, 'SPSS': 4, 'JavaScript': 3}",['Independent'],"['Competitive', 'Overbearing']",Yes,Yes,Yes,Pass,Data,10532
Ravid Leyninye,06/08/2019,"{'Java': 1, 'JavaScript': 2}","['Efficient', 'Competitive']","['Undisciplined', 'Stubborn']",Yes,Yes,Yes,Pass,Data,10533
Ninetta Joyce,06/08/2019,"{'Python': 1, 'C#': 2, 'JavaScript': 4}","['Collaboration', 'Perfectionism']","['Selfish', 'Critical', 'Stubborn']",Yes,Yes,Yes,Pass,Data,10534
Rozalin Summerscales,28/08/2019,"{'Python': 5, 'R': 5}","['Altruism', 'Collaboration', 'Empathy']","['Chaotic', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,10535
Rafi Andrzejczak,07/08/2019,"{'Python': 6, 'Java': 2}","['Critical Thinking', 'Innovative']","['Chatty', 'Undisciplined', 'Selfish']",Yes,No,Yes,Fail,Business,10536
Rafi Andrzejczak,07/08/2019,"{'Python': 6, 'Java': 2}","['Critical Thinking', 'Innovative']","['Chatty', 'Undisciplined', 'Selfish']",Yes,No,Yes,Fail,Business,10537
Mead Stolting,29/08/2019,"{'Java': 1, 'R': 2, 'SPSS': 7, 'PHP': 2}","['Courteous', 'Efficient']","['Sensitive', 'Indifferent']",Yes,No,Yes,Fail,Data,10538
Chickie Kezar,21/08/2019,"{'SPSS': 7, 'C++': 2, 'JavaScript': 5}","['Problem Solving', 'Altruism', 'Ambitious']","['Undisciplined', 'Procrastination']",Yes,Yes,No,Fail,Business,10539
Cornall Wastall,15/08/2019,"{'SPSS': 3, 'C++': 1}","['Innovative', 'Efficient']","['Indifferent', 'Critical', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,10540
Carlin Stellino,20/08/2019,{'Python': 5},"['Consistent', 'Efficient']","['Chatty', 'Overbearing']",Yes,Yes,No,Fail,Engineering,10541
Sherline Cudihy,01/08/2019,"{'Python': 1, 'Java': 3, 'Ruby': 2, 'R': 2, 'SPSS': 5}",['Perfectionism'],['Sensitive'],Yes,Yes,Yes,Pass,Data,10542
Burnard Fielden,21/08/2019,"{'Python': 5, 'C#': 2, 'SPSS': 2}",['Independent'],"['Slow', 'Indifferent', 'Selfish']",Yes,No,Yes,Fail,Data,10543
Valle Humby,21/08/2019,"{'Python': 2, 'C#': 1, 'Ruby': 2, 'SPSS': 5, 'JavaScript': 2}",['Competitive'],"['Perfectionist', 'Intolerant']",Yes,Yes,Yes,Pass,Engineering,10544
Jillie Howles,27/08/2019,"{'Java': 5, 'Ruby': 2, 'SPSS': 4, 'PHP': 1}","['Consistent', 'Independent', 'Composure']",['Chaotic'],Yes,Yes,No,Fail,Data,10545
Chucho Galfour,13/08/2019,"{'Python': 1, 'Java': 2, 'R': 7, 'SPSS': 2}","['Problem Solving', 'Ambitious', 'Courteous']","['Chatty', 'Procrastination', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,10546
Orland Glaisner,13/08/2019,{'JavaScript': 2},"['Charisma', 'Courteous', 'Collaboration']","['Distracted', 'Critical', 'Competitive']",Yes,Yes,Yes,Pass,Engineering,10547
Luz Gasparro,08/08/2019,"{'Python': 3, 'PHP': 1}","['Creative', 'Listening', 'Altruism']","['Anxious', 'Critical']",Yes,Yes,Yes,Pass,Engineering,10548
Melesa Mault,07/08/2019,"{'Java': 5, 'SPSS': 1}","['Altruism', 'Problem Solving', 'Versatile']",['Competitive'],Yes,No,Yes,Fail,Data,10549
Trudie Kiellor,06/08/2019,{'Python': 3},"['Collaboration', 'Curious', 'Passionate']",['Intolerant'],Yes,Yes,Yes,Pass,Data,10550
Nancie Sazio,15/08/2019,"{'R': 3, 'PHP': 4}",['Altruism'],"['Overbearing', 'Selfish']",Yes,Yes,Yes,Pass,Engineering,10551
Welby Wishkar,14/08/2019,"{'Java': 7, 'Ruby': 3, 'PHP': 4, 'C++': 3}","['Problem Solving', 'Passionate']",['Competitive'],Yes,Yes,Yes,Fail,Business,10552
Carce Capel,28/08/2019,"{'Python': 5, 'R': 1, 'SPSS': 2, 'PHP': 1, 'C++': 3, 'JavaScript': 2}","['Courteous', 'Versatile', 'Organisation']",['Undisciplined'],No,Yes,Yes,Fail,Business,10553
Oralia Barrat,27/08/2019,"{'C#': 2, 'R': 3}","['Composure', 'Patient']",['Introverted'],Yes,Yes,Yes,Pass,Data,10554
Katuscha Ransfield,07/08/2019,"{'C#': 5, 'Java': 4, 'Ruby': 3, 'C++': 3, 'JavaScript': 2}","['Altruism', 'Innovative']",['Introverted'],Yes,No,Yes,Fail,Engineering,10555
Norene Fierro,01/08/2019,"{'Python': 6, 'C++': 3}","['Efficient', 'Empathy']",['Stubborn'],Yes,No,Yes,Fail,Business,10556
Mylo Sudell,06/08/2019,{'R': 1},"['Creative', 'Critical Thinking']",['Passive'],Yes,Yes,Yes,Pass,Data,10557
Shannon Hartman,21/08/2019,"{'C#': 1, 'Ruby': 2, 'SPSS': 2, 'C++': 2, 'JavaScript': 1}","['Collaboration', 'Problem Solving']",['Indecisive'],Yes,Yes,Yes,Fail,Engineering,10558
Blakeley Strood,06/08/2019,"{'Python': 3, 'SPSS': 3}","['Empathy', 'Competitive']",['Procrastination'],Yes,Yes,Yes,Pass,Data,10559
Rafi Downse,21/08/2019,"{'Python': 2, 'Java': 1, 'Ruby': 3, 'R': 8, 'SPSS': 3, 'JavaScript': 1}","['Rational', 'Innovative', 'Versatile']","['Introverted', 'Undisciplined', 'Stubborn']",Yes,Yes,Yes,Pass,Engineering,10560
Demetrius Tunstall,07/08/2019,"{'C#': 2, 'SPSS': 2}",['Collaboration'],"['Competitive', 'Introverted', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,10561
Melinde Darton,21/08/2019,{'JavaScript': 4},['Courteous'],"['Controlling', 'Critical', 'Conventional']",Yes,Yes,Yes,Pass,Business,10562
Dulcea Perl,22/08/2019,"{'C#': 4, 'JavaScript': 5}","['Creative', 'Empathy', 'Innovative']",['Distracted'],Yes,Yes,Yes,Pass,Engineering,10563
Milton Conaghan,08/08/2019,"{'C#': 5, 'Java': 2, 'R': 1, 'PHP': 4, 'C++': 4, 'JavaScript': 1}","['Collaboration', 'Consistent']","['Distracted', 'Sensitive']",Yes,Yes,Yes,Pass,Engineering,10564
Chere Siddens,29/08/2019,{'Java': 5},"['Competitive', 'Listening', 'Curious']","['Sensitive', 'Competitive']",No,Yes,No,Fail,Business,10565
Putnem Hessing,08/08/2019,"{'C#': 4, 'Ruby': 5, 'SPSS': 1, 'C++': 1}","['Independent', 'Critical Thinking']","['Chatty', 'Perfectionist', 'Critical']",Yes,Yes,Yes,Pass,Data,10566
Timmi Haveline,22/08/2019,{'C#': 3},"['Curious', 'Reliable', 'Competitive']",['Sensitive'],Yes,Yes,Yes,Pass,Business,10567
Garald Banasevich,08/08/2019,"{'C#': 2, 'Java': 3, 'Ruby': 3, 'R': 5, 'C++': 3}",['Creative'],"['Selfish', 'Perfectionist', 'Anxious']",Yes,Yes,Yes,Pass,Data,10568
Anselma Pavelin,21/08/2019,"{'Java': 5, 'PHP': 2, 'JavaScript': 1}",['Organisation'],['Distracted'],Yes,Yes,Yes,Fail,Business,10569
Querida Antonacci,29/08/2019,"{'Python': 6, 'Ruby': 1, 'R': 7, 'C++': 4, 'JavaScript': 1}",['Problem Solving'],['Introverted'],Yes,Yes,Yes,Pass,Data,10570
Leda Aharoni,13/08/2019,"{'Python': 4, 'C#': 4, 'PHP': 3, 'JavaScript': 3}","['Competitive', 'Consistent']","['Immature', 'Impatient', 'Distracted']",Yes,Yes,Yes,Pass,Business,10571
Norri Temby,27/08/2019,"{'Java': 5, 'SPSS': 5}","['Listening', 'Organisation', 'Consistent']","['Controlling', 'Passive']",Yes,Yes,Yes,Pass,Engineering,10572
Margery Winspur,07/08/2019,"{'Python': 1, 'C#': 1, 'Java': 4, 'PHP': 1}",['Independent'],"['Impulsive', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10573
Bord Ollin,14/08/2019,"{'C#': 2, 'R': 5, 'JavaScript': 5}",['Innovative'],"['Stubborn', 'Competitive', 'Passive']",Yes,Yes,No,Fail,Business,10574
Dodie Lassells,27/08/2019,"{'Python': 2, 'Java': 1, 'Ruby': 2, 'R': 2, 'C++': 3, 'JavaScript': 2}",['Critical Thinking'],"['Stubborn', 'Immature']",Yes,Yes,Yes,Pass,Data,10575
Corie Snodin,22/08/2019,"{'C#': 1, 'SPSS': 1, 'C++': 4, 'JavaScript': 3}","['Reliable', 'Determined', 'Consistent']","['Anxious', 'Conventional']",Yes,Yes,No,Fail,Data,10576
Arron Cuerdall,08/08/2019,"{'Java': 1, 'PHP': 3}","['Efficient', 'Creative']","['Indifferent', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,10577
Josh Youens,08/08/2019,"{'Python': 4, 'Java': 5, 'SPSS': 3}",['Listening'],"['Sensitive', 'Anxious', 'Indecisive']",Yes,Yes,Yes,Pass,Engineering,10578
Aldo Bradnum,27/08/2019,"{'C#': 1, 'Ruby': 3, 'R': 2, 'SPSS': 2, 'PHP': 2, 'C++': 3}",['Consistent'],"['Distracted', 'Conventional', 'Chaotic']",Yes,Yes,Yes,Pass,Engineering,10579
Xymenes Pretor,07/08/2019,"{'Java': 1, 'C++': 3, 'JavaScript': 1}","['Organisation', 'Ambitious']","['Selfish', 'Sensitive', 'Intolerant']",Yes,Yes,Yes,Pass,Engineering,10580
Heinrik Allwell,08/08/2019,"{'Java': 2, 'SPSS': 1}","['Collaboration', 'Efficient', 'Organisation']","['Critical', 'Competitive']",Yes,Yes,Yes,Pass,Business,10581
Bob Rogerson,07/08/2019,"{'Python': 4, 'C#': 1, 'Java': 2, 'Ruby': 1, 'SPSS': 6, 'JavaScript': 3}",['Efficient'],"['Stubborn', 'Introverted']",Yes,Yes,Yes,Pass,Data,10582
Neall Mayor,07/08/2019,"{'C#': 1, 'Java': 3, 'R': 1, 'PHP': 2, 'C++': 4}","['Independent', 'Competitive', 'Consistent']",['Overbearing'],Yes,Yes,No,Fail,Data,10583
Ilysa Kiggel,07/08/2019,"{'Python': 4, 'C#': 2, 'PHP': 3}",['Consistent'],"['Slow', 'Indecisive', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10584
Melisse Craze,20/08/2019,"{'Python': 3, 'C#': 5, 'Java': 5, 'C++': 4}","['Rational', 'Courteous', 'Efficient']",['Selfish'],Yes,Yes,Yes,Fail,Data,10585
Petronille Dougharty,29/08/2019,"{'Java': 6, 'JavaScript': 4}","['Courteous', 'Passionate']","['Introverted', 'Immature', 'Sensitive']",No,Yes,Yes,Fail,Business,10586
Urbano Reinisch,13/08/2019,"{'Python': 1, 'Java': 3, 'SPSS': 3}","['Courteous', 'Ambitious', 'Organisation']","['Immature', 'Perfectionist', 'Distracted']",Yes,Yes,Yes,Pass,Engineering,10587
Noami Edworthye,20/08/2019,"{'Python': 3, 'C#': 4, 'Java': 2, 'Ruby': 2, 'R': 2, 'JavaScript': 3}","['Collaboration', 'Patient', 'Determined']",['Impatient'],No,Yes,Yes,Fail,Business,10588
Cynthia Jenny,06/08/2019,"{'C#': 2, 'Ruby': 4, 'JavaScript': 4}","['Ambitious', 'Empathy']","['Immature', 'Conventional']",Yes,No,Yes,Fail,Business,10589
Ivett Prop,22/08/2019,"{'C#': 1, 'Java': 1, 'JavaScript': 3}","['Organisation', 'Altruism']","['Distracted', 'Immature', 'Overbearing']",Yes,Yes,Yes,Pass,Business,10590
Lamond Levensky,13/08/2019,"{'Python': 6, 'C#': 1, 'Java': 1, 'JavaScript': 6}",['Problem Solving'],"['Anxious', 'Impatient', 'Sensitive']",Yes,Yes,Yes,Pass,Data,10591
Estevan Bartalini,21/08/2019,"{'Python': 2, 'R': 1, 'SPSS': 4, 'PHP': 3}","['Altruism', 'Rational', 'Collaboration']",['Stubborn'],Yes,Yes,Yes,Pass,Engineering,10592
Redford Bubbings,15/08/2019,"{'Java': 4, 'Ruby': 1, 'R': 2}","['Rational', 'Curious', 'Courteous']",['Procrastination'],No,Yes,Yes,Fail,Engineering,10593
Redford Bubbings,15/08/2019,"{'Java': 4, 'Ruby': 1, 'R': 2}","['Rational', 'Curious', 'Courteous']",['Procrastination'],No,Yes,Yes,Fail,Engineering,10594
Brandais Reiner,22/08/2019,"{'R': 3, 'PHP': 1, 'JavaScript': 1}","['Ambitious', 'Determined']",['Indecisive'],Yes,Yes,Yes,Pass,Business,10595
Correy Clemont,28/08/2019,{'Java': 1},['Versatile'],"['Conventional', 'Overbearing']",Yes,No,Yes,Fail,Data,10596
Starr Curcher,15/08/2019,"{'Python': 1, 'Ruby': 3, 'R': 4, 'JavaScript': 4}",['Consistent'],['Indifferent'],Yes,No,Yes,Fail,Business,10597
Rosaline Goldsmith,21/08/2019,"{'SPSS': 4, 'C++': 3}",['Empathy'],"['Selfish', 'Immature']",Yes,Yes,Yes,Pass,Engineering,10598
Chancey Climer,27/08/2019,"{'Python': 1, 'C#': 4, 'SPSS': 2, 'PHP': 1, 'C++': 2}","['Versatile', 'Critical Thinking']","['Critical', 'Distracted', 'Perfectionist']",Yes,Yes,Yes,Pass,Business,10599
Gena Humbles,29/08/2019,"{'R': 1, 'C++': 1}","['Collaboration', 'Perfectionism', 'Independent']","['Stubborn', 'Conventional']",Yes,Yes,Yes,Pass,Engineering,10600
Madeleine Younglove,06/08/2019,"{'Ruby': 7, 'SPSS': 1, 'C++': 4, 'JavaScript': 2}",['Organisation'],['Controlling'],Yes,No,Yes,Fail,Engineering,10601
Leonerd Scamel,08/08/2019,"{'Python': 5, 'PHP': 4}",['Efficient'],['Controlling'],No,Yes,Yes,Fail,Engineering,10602
Balduin Culleton,13//08/2019,"{'Python': 5, 'R': 2, 'JavaScript': 6}",['Courteous'],"['Chaotic', 'Perfectionist', 'Critical']",Yes,Yes,Yes,Fail,Data,10603
Oliy Ellar,13/08/2019,"{'Java': 4, 'SPSS': 3, 'JavaScript': 7}","['Rational', 'Courteous']","['Perfectionist', 'Distracted']",Yes,Yes,No,Fail,Engineering,10604
Carena Nizet,08/08/2019,"{'C#': 2, 'Java': 5, 'R': 3, 'PHP': 1, 'JavaScript': 5}",['Empathy'],['Immature'],Yes,Yes,Yes,Pass,Engineering,10605
Theo Ottee,21/08/2019,{'SPSS': 2},"['Perfectionism', 'Innovative', 'Creative']","['Intolerant', 'Chatty', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,10606
Britt Summergill,28/08/2019,{'R': 2},['Curious'],"['Introverted', 'Impatient', 'Stubborn']",Yes,Yes,Yes,Pass,Data,10607
Nial Oret,13/08/2019,"{'C#': 2, 'Java': 4, 'Ruby': 4, 'PHP': 1, 'JavaScript': 1}",['Versatile'],"['Passive', 'Impatient', 'Introverted']",Yes,No,Yes,Fail,Data,10608
Pegeen O'Lochan,15/08/2019,"{'Java': 2, 'Ruby': 3, 'R': 2, 'SPSS': 1, 'PHP': 1}","['Independent', 'Patient', 'Passionate']",['Sensitive'],Yes,Yes,No,Fail,Business,10609
Kingsley Hardaker,28/08/2019,{'PHP': 1},['Altruism'],['Slow'],Yes,Yes,Yes,Pass,Business,10610
Lorine Bignall,01/08/2019,"{'SPSS': 1, 'C++': 2}",['Listening'],['Stubborn'],Yes,Yes,Yes,Fail,Business,10611
Christian Bingley,13/08/2019,{'JavaScript': 4},"['Independent', 'Listening']","['Anxious', 'Introverted', 'Conventional']",Yes,Yes,Yes,Pass,Data,10612
Ad Do,21/08/2019,"{'C#': 5, 'Java': 1, 'R': 1, 'C++': 1}","['Curious', 'Ambitious', 'Patient']",['Perfectionist'],Yes,Yes,Yes,Pass,Engineering,10613
Beret Devonside,15/08/2019,"{'PHP': 1, 'C++': 3, 'JavaScript': 6}",['Listening'],"['Undisciplined', 'Indifferent', 'Immature']",Yes,Yes,No,Fail,Business,10614
Denyse Weth,22/08/2019,{'SPSS': 2},"['Patient', 'Competitive']",['Perfectionist'],Yes,Yes,Yes,Pass,Business,10615
Deirdre Van Den Velde,01/08/2019,"{'C#': 3, 'Ruby': 3, 'PHP': 3}",['Perfectionism'],['Competitive'],Yes,Yes,Yes,Pass,Engineering,10616
Bevon Mustill,15/08/2019,"{'Python': 2, 'C#': 1, 'Java': 1, 'Ruby': 5, 'R': 2, 'SPSS': 4, 'C++': 1}","['Perfectionism', 'Competitive']","['Chaotic', 'Competitive', 'Controlling']",No,No,Yes,Fail,Engineering,10617
Ruthe Adolthine,01/08/2019,"{'C#': 6, 'C++': 2}","['Charisma', 'Creative', 'Curious']","['Selfish', 'Immature']",Yes,Yes,No,Fail,Data,10618
Vaughn Wallington,27/08/2019,"{'Python': 3, 'JavaScript': 7}",['Curious'],"['Introverted', 'Sensitive', 'Chaotic']",Yes,Yes,Yes,Pass,Business,10619
Matty Ceney,08/08/2019,"{'C#': 3, 'Java': 2, 'SPSS': 2, 'C++': 2, 'JavaScript': 5}","['Ambitious', 'Patient']","['Procrastination', 'Passive', 'Slow']",Yes,Yes,Yes,Pass,Engineering,10620
Rubia Espy,08/08/2019,"{'Python': 1, 'Java': 1}","['Determined', 'Collaboration']","['Critical', 'Anxious']",Yes,Yes,Yes,Pass,Business,10621
Meridel Dearell,21/08/2019,"{'Ruby': 1, 'C++': 5}","['Curious', 'Perfectionism']","['Anxious', 'Procrastination']",Yes,Yes,Yes,Pass,Data,10622
Noelyn Sinkin,21/08/2019,"{'Python': 2, 'C++': 4}","['Determined', 'Patient', 'Critical Thinking']","['Indifferent', 'Slow']",Yes,Yes,Yes,Pass,Business,10623
Mozelle Grinnov,20/08/2019,"{'Python': 3, 'Ruby': 1}","['Courteous', 'Patient']","['Passive', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,10624
Christyna Arkill,21/08/2019,"{'C#': 2, 'R': 6, 'SPSS': 2, 'C++': 6, 'JavaScript': 3}",['Courteous'],['Conventional'],Yes,Yes,Yes,Pass,Data,10625
Kain Lowne,29/08/2019,"{'Python': 4, 'C#': 4, 'Java': 4, 'Ruby': 5, 'PHP': 2, 'JavaScript': 3}","['Organisation', 'Empathy', 'Innovative']",['Anxious'],Yes,Yes,Yes,Pass,Data,10626
Mitchel Blackesland,14/08/2019,"{'Python': 3, 'Java': 5, 'Ruby': 3, 'PHP': 2, 'JavaScript': 7}","['Determined', 'Critical Thinking', 'Ambitious']","['Impatient', 'Intolerant', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,10627
Albie Lyon,22/08/2019,"{'C#': 4, 'R': 4, 'PHP': 1, 'JavaScript': 5}","['Problem Solving', 'Patient', 'Ambitious']","['Controlling', 'Slow', 'Indecisive']",Yes,Yes,Yes,Pass,Data,10628
Farand Rotlauf,20/08/2019,"{'C#': 6, 'Java': 7, 'R': 6, 'SPSS': 6, 'JavaScript': 1}",['Perfectionism'],['Selfish'],Yes,Yes,Yes,Pass,Engineering,10629
Bo Fargie,28/08/2019,"{'Python': 5, 'Ruby': 2, 'SPSS': 2, 'C++': 4}",['Altruism'],['Impatient'],Yes,Yes,Yes,Pass,Engineering,10630
Arch Cookley,20/08/2019,"{'Python': 3, 'Ruby': 6, 'C++': 1, 'JavaScript': 3}","['Innovative', 'Listening', 'Courteous']","['Competitive', 'Overbearing']",Yes,No,Yes,Fail,Engineering,10631
Martica Cawse,08/08/2019,"{'SPSS': 1, 'PHP': 1}",['Creative'],"['Introverted', 'Overbearing']",Yes,Yes,Yes,Pass,Engineering,10632
Nancie Mehaffey,08/08/2019,"{'Ruby': 6, 'SPSS': 3, 'C++': 6}","['Efficient', 'Independent', 'Critical Thinking']","['Intolerant', 'Selfish', 'Passive']",Yes,Yes,Yes,Pass,Data,10633
Donnamarie Schofield,15/08/2019,"{'Python': 2, 'C#': 3, 'Ruby': 5, 'C++': 4}",['Ambitious'],['Passive'],Yes,Yes,Yes,Pass,Data,10634
Erda Liddel,06/08/2019,"{'C++': 3, 'JavaScript': 2}",['Altruism'],['Anxious'],Yes,No,Yes,Fail,Business,10635
Alister Bru,07/08/2019,,"['Organisation', 'Composure', 'Reliable']","['Critical', 'Distracted', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,10636
Sigismund Izkovici,15/08/2019,"{'Java': 1, 'PHP': 2}","['Problem Solving', 'Charisma', 'Collaboration']",['Overbearing'],Yes,Yes,Yes,Pass,Engineering,10637
Star Jurges,01/08/2019,"{'Python': 1, 'C#': 6, 'SPSS': 5}","['Patient', 'Listening']","['Competitive', 'Impatient']",Yes,Yes,Yes,Pass,Data,10638
Pauly Gillbee,28/08/2019,"{'Python': 2, 'Ruby': 3}","['Problem Solving', 'Listening']",['Stubborn'],Yes,Yes,Yes,Pass,Business,10639
Stan Forkan,01/08/2019,"{'C#': 1, 'Ruby': 4}","['Creative', 'Versatile']","['Chatty', 'Procrastination', 'Chaotic']",Yes,Yes,Yes,Fail,Data,10640
Brinn Trewhela,06/08/2019,"{'C#': 4, 'SPSS': 3, 'PHP': 2, 'C++': 1}","['Consistent', 'Altruism']","['Slow', 'Indifferent', 'Anxious']",Yes,Yes,Yes,Pass,Business,10641
Rodrigo Endrighi,14/08/2019,"{'C#': 3, 'Java': 1, 'R': 2, 'SPSS': 1, 'C++': 2}",['Competitive'],"['Competitive', 'Impulsive', 'Conventional']",Yes,Yes,Yes,Pass,Data,10642
Tansy Dukelow,20/08/2019,"{'Python': 2, 'C#': 3, 'PHP': 2, 'C++': 3}","['Altruism', 'Curious']","['Procrastination', 'Indifferent']",Yes,No,Yes,Fail,Engineering,10643
Sean Ovise,27/08/2019,"{'Python': 1, 'Java': 2, 'C++': 4}",['Problem Solving'],['Conventional'],Yes,Yes,Yes,Pass,Engineering,10644
Anselma Pawlett,21/08/2019,"{'Python': 1, 'R': 1, 'C++': 5, 'JavaScript': 4}",['Innovative'],"['Selfish', 'Immature']",Yes,Yes,Yes,Pass,Data,10645
Kerrie Rosi,22/08/2019,"{'C#': 7, 'R': 4, 'SPSS': 1}","['Empathy', 'Independent', 'Critical Thinking']","['Competitive', 'Conventional']",Yes,Yes,Yes,Pass,Business,10646
Dorothy Hailwood,15/08/2019,"{'C#': 5, 'Java': 1, 'Ruby': 5, 'R': 2, 'SPSS': 1, 'C++': 4, 'JavaScript': 7}",['Versatile'],['Introverted'],Yes,No,Yes,Fail,Business,10647
Jodie Kaygill,01/08/2019,"{'Python': 1, 'C#': 1, 'R': 3, 'SPSS': 1, 'PHP': 2, 'C++': 2}","['Consistent', 'Altruism']","['Competitive', 'Overbearing', 'Selfish']",Yes,Yes,Yes,Pass,Data,10648
Jim Dwerryhouse,27/08/2019,"{'Python': 3, 'C#': 2, 'Java': 3}",['Problem Solving'],"['Perfectionist', 'Sensitive']",Yes,Yes,Yes,Pass,Business,10649
Delinda Conybear,01/08/2019,"{'Python': 3, 'Ruby': 2, 'PHP': 3}","['Passionate', 'Organisation', 'Critical Thinking']","['Procrastination', 'Controlling', 'Sensitive']",Yes,Yes,Yes,Pass,Data,10650
Norby Burle,21/08/2019,"{'Python': 3, 'Ruby': 5, 'R': 5}","['Competitive', 'Versatile']",['Overbearing'],No,No,Yes,Fail,Business,10651
Robinet Renwick,15/08/2019,"{'Python': 2, 'C#': 1, 'Java': 4}",['Courteous'],"['Procrastination', 'Distracted', 'Indifferent']",Yes,Yes,Yes,Pass,Business,10652
Perry Richemond,08/08/2019,"{'C#': 1, 'PHP': 4, 'JavaScript': 5}","['Problem Solving', 'Rational']","['Perfectionist', 'Overbearing', 'Critical']",Yes,Yes,Yes,Pass,Data,10653
Carlyn Reisin,14/08/2019,"{'Python': 5, 'C#': 1, 'Java': 4, 'Ruby': 2, 'SPSS': 3, 'C++': 5, 'JavaScript': 2}","['Consistent', 'Creative', 'Organisation']","['Immature', 'Impatient', 'Sensitive']",Yes,Yes,Yes,Pass,Business,10654
Horatius Starking,08/08/2019,"{'C#': 3, 'PHP': 1, 'C++': 5, 'JavaScript': 2}",['Consistent'],"['Selfish', 'Introverted', 'Slow']",Yes,Yes,No,Fail,Business,10655
Leoline Vigietti,07/08/2019,"{'R': 1, 'PHP': 1}","['Determined', 'Patient']","['Intolerant', 'Immature']",Yes,Yes,Yes,Pass,Business,10656
Rudolf Maple,21/08/2019,{'Python': 4},['Listening'],"['Chatty', 'Intolerant', 'Passive']",Yes,Yes,Yes,Pass,Data,10657
Alwin Bullman,07/08/2019,"{'Python': 4, 'Java': 2, 'Ruby': 2, 'SPSS': 2, 'C++': 2}","['Charisma', 'Perfectionism', 'Rational']",['Controlling'],Yes,Yes,Yes,Pass,Data,10658
Shae Ainslie,15/08/2019,"{'Python': 3, 'C#': 3, 'Ruby': 4, 'R': 3, 'SPSS': 4, 'C++': 4}",['Innovative'],"['Chaotic', 'Slow']",Yes,Yes,Yes,Pass,Business,10659
Ciel Poizer,14/08/2019,"{'C#': 5, 'SPSS': 2}","['Listening', 'Curious']","['Sensitive', 'Conventional', 'Immature']",No,Yes,Yes,Fail,Business,10660
Matteo Yeowell,01/08/2019,"{'Ruby': 2, 'R': 4, 'PHP': 3, 'C++': 6}","['Versatile', 'Empathy']","['Overbearing', 'Sensitive', 'Selfish']",Yes,Yes,Yes,Pass,Business,10661
Saundra Fuzzens,28//08/2019,"{'Python': 6, 'C#': 3, 'Ruby': 3, 'R': 5}","['Passionate', 'Efficient', 'Charisma']","['Procrastination', 'Slow', 'Overbearing']",Yes,Yes,Yes,Fail,Business,10662
Denise Oppy,21/08/2019,"{'C#': 4, 'R': 6, 'PHP': 2, 'JavaScript': 7}","['Courteous', 'Independent']",['Sensitive'],Yes,Yes,Yes,Pass,Engineering,10663
Didi Stronough,29/08/2019,"{'Python': 1, 'C#': 2}",['Reliable'],"['Slow', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,10664
Tarrah Bunny,07/08/2019,{'C#': 6},['Altruism'],"['Perfectionist', 'Distracted']",Yes,Yes,Yes,Pass,Business,10665
Bondon Josselson,15/08/2019,"{'Java': 2, 'R': 6}",['Innovative'],"['Introverted', 'Chatty']",Yes,No,Yes,Fail,Engineering,10666
Denny Begg,08/08/2019,"{'Python': 2, 'C#': 6, 'Java': 7, 'Ruby': 4, 'SPSS': 3, 'PHP': 4}","['Altruism', 'Charisma']",['Introverted'],Yes,Yes,Yes,Pass,Data,10667
Clim Lovie,29/08/2019,"{'Ruby': 1, 'JavaScript': 3}","['Creative', 'Empathy']","['Undisciplined', 'Slow']",Yes,Yes,Yes,Fail,Business,10668
