name,trainer,trait,week,score
Merrill Mckie,Hamzah Melia,Independent,7,8.0
Merrill Mckie,Hamzah Melia,Determined,7,8.0
Merrill Mckie,Hamzah Melia,Professional,7,2.0
Merrill Mckie,Hamzah Melia,Studious,7,8.0
Merrill Mckie,Hamzah Melia,Imaginative,7,5.0
Merrill Mckie,Hamzah Melia,Analytic,8,8.0
Merrill Mckie,Hamzah Melia,Independent,8,8.0
Merrill Mckie,Hamzah Melia,Determined,8,4.0
Merrill Mckie,Hamzah Melia,Professional,8,8.0
Merrill Mckie,Hamzah Melia,Studious,8,8.0
Merrill Mckie,Hamzah Melia,Imaginative,8,8.0
Marcela Riding,Hamzah Melia,Analytic,1,3.0
Marcela Riding,Hamzah Melia,Independent,1,4.0
Marcela Riding,Hamzah Melia,Determined,1,3.0
Marcela Riding,Hamzah Melia,Professional,1,2.0
Marcela Riding,Hamzah Melia,Studious,1,4.0
Marcela Riding,Hamzah Melia,Imaginative,1,3.0
Marcela Riding,Hamzah Melia,Analytic,2,1.0
Marcela Riding,Hamzah Melia,Independent,2,3.0
Marcela Riding,Hamzah Melia,Determined,2,2.0
Marcela Riding,Hamzah Melia,Professional,2,1.0
Marcela Riding,Hamzah Melia,Studious,2,1.0
Marcela Riding,Hamzah Melia,Imaginative,2,3.0
Lea Normington,Hamzah Melia,Analytic,1,2.0
Lea Normington,Hamzah Melia,Independent,1,1.0
Lea Normington,Hamzah Melia,Determined,1,3.0
Lea Normington,Hamzah Melia,Professional,1,4.0
Lea Normington,Hamzah Melia,Studious,1,3.0
Lea Normington,Hamzah Melia,Imaginative,1,1.0
Lea Normington,Hamzah Melia,Analytic,2,4.0
Lea Normington,Hamzah Melia,Independent,2,2.0
Lea Normington,Hamzah Melia,Determined,2,6.0
Lea Normington,Hamzah Melia,Professional,2,4.0
Lea Normington,Hamzah Melia,Studious,2,5.0
Lea Normington,Hamzah Melia,Imaginative,2,1.0
Lea Normington,Hamzah Melia,Analytic,3,2.0
Lea Normington,Hamzah Melia,Independent,3,5.0
Lea Normington,Hamzah Melia,Determined,3,4.0
Lea Normington,Hamzah Melia,Professional,3,1.0
Lea Normington,Hamzah Melia,Studious,3,3.0
Lea Normington,Hamzah Melia,Imaginative,3,2.0
Lea Normington,Hamzah Melia,Analytic,4,6.0
Lea Normington,Hamzah Melia,Independent,4,8.0
Lea Normington,Hamzah Melia,Determined,4,6.0
Lea Normington,Hamzah Melia,Professional,4,8.0
Lea Normington,Hamzah Melia,Studious,4,6.0
Lea Normington,Hamzah Melia,Imaginative,4,5.0
Lea Normington,Hamzah Melia,Analytic,5,5.0
Lea Normington,Hamzah Melia,Independent,5,8.0
Lea Normington,Hamzah Melia,Determined,5,8.0
Lea Normington,Hamzah Melia,Professional,5,6.0
Lea Normington,Hamzah Melia,Studious,5,6.0
Lea Normington,Hamzah Melia,Imaginative,5,8.0
Lea Normington,Hamzah Melia,Analytic,6,8.0
Lea Normington,Hamzah Melia,Independent,6,2.0
Lea Normington,Hamzah Melia,Determined,6,7.0
Lea Normington,Hamzah Melia,Professional,6,8.0
Lea Normington,Hamzah Melia,Studious,6,5.0
Lea Normington,Hamzah Melia,Imaginative,6,4.0
Lea Normington,Hamzah Melia,Analytic,7,7.0
Lea Normington,Hamzah Melia,Independent,7,7.0
Lea Normington,Hamzah Melia,Determined,7,8.0
Lea Normington,Hamzah Melia,Professional,7,7.0
Lea Normington,Hamzah Melia,Studious,7,8.0
Lea Normington,Hamzah Melia,Imaginative,7,6.0
Lea Normington,Hamzah Melia,Analytic,8,8.0
Lea Normington,Hamzah Melia,Independent,8,7.0
Lea Normington,Hamzah Melia,Determined,8,6.0
Lea Normington,Hamzah Melia,Professional,8,8.0
Lea Normington,Hamzah Melia,Studious,8,4.0
Lea Normington,Hamzah Melia,Imaginative,8,8.0
Aguste Tann,Hamzah Melia,Analytic,1,4.0
Aguste Tann,Hamzah Melia,Independent,1,3.0
Aguste Tann,Hamzah Melia,Determined,1,4.0
Aguste Tann,Hamzah Melia,Professional,1,4.0
Aguste Tann,Hamzah Melia,Studious,1,3.0
Aguste Tann,Hamzah Melia,Imaginative,1,2.0
Aguste Tann,Hamzah Melia,Analytic,2,4.0
Aguste Tann,Hamzah Melia,Independent,2,2.0
Aguste Tann,Hamzah Melia,Determined,2,2.0
Aguste Tann,Hamzah Melia,Professional,2,3.0
Aguste Tann,Hamzah Melia,Studious,2,1.0
Aguste Tann,Hamzah Melia,Imaginative,2,1.0
Aguste Tann,Hamzah Melia,Analytic,3,1.0
Aguste Tann,Hamzah Melia,Independent,3,3.0
Aguste Tann,Hamzah Melia,Determined,3,1.0
Aguste Tann,Hamzah Melia,Professional,3,5.0
Aguste Tann,Hamzah Melia,Studious,3,1.0
Aguste Tann,Hamzah Melia,Imaginative,3,2.0
Aguste Tann,Hamzah Melia,Analytic,4,6.0
Aguste Tann,Hamzah Melia,Independent,4,4.0
Aguste Tann,Hamzah Melia,Determined,4,8.0
Aguste Tann,Hamzah Melia,Professional,4,4.0
Aguste Tann,Hamzah Melia,Studious,4,4.0
Aguste Tann,Hamzah Melia,Imaginative,4,7.0
Aguste Tann,Hamzah Melia,Analytic,5,8.0
Aguste Tann,Hamzah Melia,Independent,5,3.0
Aguste Tann,Hamzah Melia,Determined,5,8.0
Aguste Tann,Hamzah Melia,Professional,5,8.0
Aguste Tann,Hamzah Melia,Studious,5,4.0
Aguste Tann,Hamzah Melia,Imaginative,5,6.0
Aguste Tann,Hamzah Melia,Analytic,6,6.0
Aguste Tann,Hamzah Melia,Independent,6,5.0
Aguste Tann,Hamzah Melia,Determined,6,3.0
Aguste Tann,Hamzah Melia,Professional,6,8.0
Aguste Tann,Hamzah Melia,Studious,6,8.0
Aguste Tann,Hamzah Melia,Imaginative,6,5.0
Aguste Tann,Hamzah Melia,Analytic,7,8.0
Aguste Tann,Hamzah Melia,Independent,7,7.0
Aguste Tann,Hamzah Melia,Determined,7,7.0
Aguste Tann,Hamzah Melia,Professional,7,6.0
Aguste Tann,Hamzah Melia,Studious,7,6.0
Aguste Tann,Hamzah Melia,Imaginative,7,8.0
Aguste Tann,Hamzah Melia,Analytic,8,8.0
Aguste Tann,Hamzah Melia,Independent,8,8.0
Aguste Tann,Hamzah Melia,Determined,8,5.0
Aguste Tann,Hamzah Melia,Professional,8,8.0
Aguste Tann,Hamzah Melia,Studious,8,8.0
Aguste Tann,Hamzah Melia,Imaginative,8,3.0
Anet Satterley,Hamzah Melia,Analytic,1,7.0
Anet Satterley,Hamzah Melia,Independent,1,1.0
Anet Satterley,Hamzah Melia,Determined,1,4.0
Anet Satterley,Hamzah Melia,Professional,1,2.0
Anet Satterley,Hamzah Melia,Studious,1,2.0
Anet Satterley,Hamzah Melia,Imaginative,1,3.0
Anet Satterley,Hamzah Melia,Analytic,2,1.0
Anet Satterley,Hamzah Melia,Independent,2,5.0
Anet Satterley,Hamzah Melia,Determined,2,3.0
Anet Satterley,Hamzah Melia,Professional,2,3.0
Anet Satterley,Hamzah Melia,Studious,2,3.0
Anet Satterley,Hamzah Melia,Imaginative,2,3.0
Anet Satterley,Hamzah Melia,Analytic,3,4.0
Anet Satterley,Hamzah Melia,Independent,3,7.0
Anet Satterley,Hamzah Melia,Determined,3,4.0
Anet Satterley,Hamzah Melia,Professional,3,3.0
Anet Satterley,Hamzah Melia,Studious,3,1.0
Anet Satterley,Hamzah Melia,Imaginative,3,4.0
Anet Satterley,Hamzah Melia,Analytic,4,4.0
Anet Satterley,Hamzah Melia,Independent,4,6.0
Anet Satterley,Hamzah Melia,Determined,4,8.0
Anet Satterley,Hamzah Melia,Professional,4,5.0
Anet Satterley,Hamzah Melia,Studious,4,5.0
Anet Satterley,Hamzah Melia,Imaginative,4,8.0
Anet Satterley,Hamzah Melia,Analytic,5,7.0
Anet Satterley,Hamzah Melia,Independent,5,8.0
Anet Satterley,Hamzah Melia,Determined,5,2.0
Anet Satterley,Hamzah Melia,Professional,5,8.0
Anet Satterley,Hamzah Melia,Studious,5,5.0
Anet Satterley,Hamzah Melia,Imaginative,5,3.0
Anet Satterley,Hamzah Melia,Analytic,6,2.0
Anet Satterley,Hamzah Melia,Independent,6,5.0
Anet Satterley,Hamzah Melia,Determined,6,6.0
Anet Satterley,Hamzah Melia,Professional,6,8.0
Anet Satterley,Hamzah Melia,Studious,6,7.0
Anet Satterley,Hamzah Melia,Imaginative,6,6.0
Anet Satterley,Hamzah Melia,Analytic,7,8.0
Anet Satterley,Hamzah Melia,Independent,7,8.0
Anet Satterley,Hamzah Melia,Determined,7,8.0
Anet Satterley,Hamzah Melia,Professional,7,8.0
Anet Satterley,Hamzah Melia,Studious,7,6.0
Anet Satterley,Hamzah Melia,Imaginative,7,8.0
Anet Satterley,Hamzah Melia,Analytic,8,8.0
Anet Satterley,Hamzah Melia,Independent,8,7.0
Anet Satterley,Hamzah Melia,Determined,8,8.0
Anet Satterley,Hamzah Melia,Professional,8,7.0
Anet Satterley,Hamzah Melia,Studious,8,5.0
Anet Satterley,Hamzah Melia,Imaginative,8,7.0
Agace O'Shields,Hamzah Melia,Analytic,1,4.0
Agace O'Shields,Hamzah Melia,Independent,1,2.0
Agace O'Shields,Hamzah Melia,Determined,1,2.0
Agace O'Shields,Hamzah Melia,Professional,1,3.0
Agace O'Shields,Hamzah Melia,Studious,1,1.0
Agace O'Shields,Hamzah Melia,Imaginative,1,6.0
Agace O'Shields,Hamzah Melia,Analytic,2,1.0
Agace O'Shields,Hamzah Melia,Independent,2,4.0
Agace O'Shields,Hamzah Melia,Determined,2,4.0
Agace O'Shields,Hamzah Melia,Professional,2,2.0
Agace O'Shields,Hamzah Melia,Studious,2,1.0
Agace O'Shields,Hamzah Melia,Imaginative,2,5.0
Agace O'Shields,Hamzah Melia,Analytic,3,2.0
Agace O'Shields,Hamzah Melia,Independent,3,2.0
Agace O'Shields,Hamzah Melia,Determined,3,3.0
Agace O'Shields,Hamzah Melia,Professional,3,1.0
Agace O'Shields,Hamzah Melia,Studious,3,1.0
Agace O'Shields,Hamzah Melia,Imaginative,3,6.0
Agace O'Shields,Hamzah Melia,Analytic,4,8.0
Agace O'Shields,Hamzah Melia,Independent,4,8.0
Agace O'Shields,Hamzah Melia,Determined,4,6.0
Agace O'Shields,Hamzah Melia,Professional,4,7.0
Agace O'Shields,Hamzah Melia,Studious,4,8.0
Agace O'Shields,Hamzah Melia,Imaginative,4,7.0
Agace O'Shields,Hamzah Melia,Analytic,5,6.0
Agace O'Shields,Hamzah Melia,Independent,5,6.0
Agace O'Shields,Hamzah Melia,Determined,5,8.0
Agace O'Shields,Hamzah Melia,Professional,5,8.0
Agace O'Shields,Hamzah Melia,Studious,5,8.0
Agace O'Shields,Hamzah Melia,Imaginative,5,3.0
Agace O'Shields,Hamzah Melia,Analytic,6,8.0
Agace O'Shields,Hamzah Melia,Independent,6,8.0
Agace O'Shields,Hamzah Melia,Determined,6,3.0
Agace O'Shields,Hamzah Melia,Professional,6,4.0
Agace O'Shields,Hamzah Melia,Studious,6,4.0
Agace O'Shields,Hamzah Melia,Imaginative,6,2.0
Agace O'Shields,Hamzah Melia,Analytic,7,8.0
Agace O'Shields,Hamzah Melia,Independent,7,5.0
Agace O'Shields,Hamzah Melia,Determined,7,3.0
Agace O'Shields,Hamzah Melia,Professional,7,7.0
Agace O'Shields,Hamzah Melia,Studious,7,4.0
Agace O'Shields,Hamzah Melia,Imaginative,7,2.0
Agace O'Shields,Hamzah Melia,Analytic,8,8.0
Agace O'Shields,Hamzah Melia,Independent,8,8.0
Agace O'Shields,Hamzah Melia,Determined,8,8.0
Agace O'Shields,Hamzah Melia,Professional,8,8.0
Agace O'Shields,Hamzah Melia,Studious,8,6.0
Agace O'Shields,Hamzah Melia,Imaginative,8,8.0
Matteo Yeowell,Burhan Milner,Analytic,1,3.0
Matteo Yeowell,Burhan Milner,Independent,1,5.0
Matteo Yeowell,Burhan Milner,Determined,1,2.0
Matteo Yeowell,Burhan Milner,Professional,1,1.0
Matteo Yeowell,Burhan Milner,Studious,1,3.0
Matteo Yeowell,Burhan Milner,Imaginative,1,5.0
Matteo Yeowell,Burhan Milner,Analytic,2,4.0
Matteo Yeowell,Burhan Milner,Independent,2,1.0
Matteo Yeowell,Burhan Milner,Determined,2,1.0
Matteo Yeowell,Burhan Milner,Professional,2,4.0
Matteo Yeowell,Burhan Milner,Studious,2,4.0
Matteo Yeowell,Burhan Milner,Imaginative,2,4.0
Matteo Yeowell,Burhan Milner,Analytic,3,5.0
Matteo Yeowell,Burhan Milner,Independent,3,4.0
Matteo Yeowell,Burhan Milner,Determined,3,6.0
Matteo Yeowell,Burhan Milner,Professional,3,2.0
Matteo Yeowell,Burhan Milner,Studious,3,7.0
Matteo Yeowell,Burhan Milner,Imaginative,3,3.0
Matteo Yeowell,Burhan Milner,Analytic,4,8.0
Matteo Yeowell,Burhan Milner,Independent,4,4.0
Matteo Yeowell,Burhan Milner,Determined,4,6.0
Matteo Yeowell,Burhan Milner,Professional,4,4.0
Matteo Yeowell,Burhan Milner,Studious,4,6.0
Matteo Yeowell,Burhan Milner,Imaginative,4,5.0
Matteo Yeowell,Burhan Milner,Analytic,5,8.0
Matteo Yeowell,Burhan Milner,Independent,5,5.0
Matteo Yeowell,Burhan Milner,Determined,5,8.0
Matteo Yeowell,Burhan Milner,Professional,5,8.0
Matteo Yeowell,Burhan Milner,Studious,5,5.0
Matteo Yeowell,Burhan Milner,Imaginative,5,7.0
Matteo Yeowell,Burhan Milner,Analytic,6,6.0
Matteo Yeowell,Burhan Milner,Independent,6,4.0
Matteo Yeowell,Burhan Milner,Determined,6,8.0
Matteo Yeowell,Burhan Milner,Professional,6,6.0
Matteo Yeowell,Burhan Milner,Studious,6,7.0
Matteo Yeowell,Burhan Milner,Imaginative,6,5.0
Matteo Yeowell,Burhan Milner,Analytic,7,8.0
Matteo Yeowell,Burhan Milner,Independent,7,7.0
Matteo Yeowell,Burhan Milner,Determined,7,8.0
Matteo Yeowell,Burhan Milner,Professional,7,8.0
Matteo Yeowell,Burhan Milner,Studious,7,8.0
Matteo Yeowell,Burhan Milner,Imaginative,7,8.0
Matteo Yeowell,Burhan Milner,Analytic,8,6.0
Matteo Yeowell,Burhan Milner,Independent,8,8.0
Matteo Yeowell,Burhan Milner,Determined,8,6.0
Matteo Yeowell,Burhan Milner,Professional,8,8.0
Matteo Yeowell,Burhan Milner,Studious,8,8.0
Matteo Yeowell,Burhan Milner,Imaginative,8,8.0
Deck Itzchaki,Burhan Milner,Analytic,1,2.0
Deck Itzchaki,Burhan Milner,Independent,1,3.0
Deck Itzchaki,Burhan Milner,Determined,1,4.0
Deck Itzchaki,Burhan Milner,Professional,1,2.0
Deck Itzchaki,Burhan Milner,Studious,1,4.0
Deck Itzchaki,Burhan Milner,Imaginative,1,3.0
Deck Itzchaki,Burhan Milner,Analytic,2,2.0
Deck Itzchaki,Burhan Milner,Independent,2,1.0
Deck Itzchaki,Burhan Milner,Determined,2,2.0
Deck Itzchaki,Burhan Milner,Professional,2,2.0
Deck Itzchaki,Burhan Milner,Studious,2,2.0
Deck Itzchaki,Burhan Milner,Imaginative,2,3.0
Deck Itzchaki,Burhan Milner,Analytic,3,2.0
Deck Itzchaki,Burhan Milner,Independent,3,1.0
Deck Itzchaki,Burhan Milner,Determined,3,2.0
Deck Itzchaki,Burhan Milner,Professional,3,1.0
Deck Itzchaki,Burhan Milner,Studious,3,2.0
Deck Itzchaki,Burhan Milner,Imaginative,3,6.0
Deck Itzchaki,Burhan Milner,Analytic,4,6.0
Deck Itzchaki,Burhan Milner,Independent,4,8.0
Deck Itzchaki,Burhan Milner,Determined,4,4.0
Deck Itzchaki,Burhan Milner,Professional,4,8.0
Deck Itzchaki,Burhan Milner,Studious,4,3.0
Deck Itzchaki,Burhan Milner,Imaginative,4,6.0
Deck Itzchaki,Burhan Milner,Analytic,5,3.0
Deck Itzchaki,Burhan Milner,Independent,5,6.0
Deck Itzchaki,Burhan Milner,Determined,5,3.0
Deck Itzchaki,Burhan Milner,Professional,5,7.0
Deck Itzchaki,Burhan Milner,Studious,5,7.0
Deck Itzchaki,Burhan Milner,Imaginative,5,4.0
Deck Itzchaki,Burhan Milner,Analytic,6,6.0
Deck Itzchaki,Burhan Milner,Independent,6,7.0
Deck Itzchaki,Burhan Milner,Determined,6,7.0
Deck Itzchaki,Burhan Milner,Professional,6,8.0
Deck Itzchaki,Burhan Milner,Studious,6,3.0
Deck Itzchaki,Burhan Milner,Imaginative,6,3.0
Deck Itzchaki,Burhan Milner,Analytic,7,7.0
Deck Itzchaki,Burhan Milner,Independent,7,7.0
Deck Itzchaki,Burhan Milner,Determined,7,8.0
Deck Itzchaki,Burhan Milner,Professional,7,8.0
Deck Itzchaki,Burhan Milner,Studious,7,8.0
Deck Itzchaki,Burhan Milner,Imaginative,7,8.0
Deck Itzchaki,Burhan Milner,Analytic,8,5.0
Deck Itzchaki,Burhan Milner,Independent,8,8.0
Deck Itzchaki,Burhan Milner,Determined,8,8.0
Deck Itzchaki,Burhan Milner,Professional,8,8.0
Deck Itzchaki,Burhan Milner,Studious,8,8.0
Deck Itzchaki,Burhan Milner,Imaginative,8,8.0
Tarrah Bunny,Burhan Milner,Analytic,1,3.0
Tarrah Bunny,Burhan Milner,Independent,1,6.0
Tarrah Bunny,Burhan Milner,Determined,1,3.0
Tarrah Bunny,Burhan Milner,Professional,1,4.0
Tarrah Bunny,Burhan Milner,Studious,1,3.0
Tarrah Bunny,Burhan Milner,Imaginative,1,5.0
Tarrah Bunny,Burhan Milner,Analytic,2,1.0
Tarrah Bunny,Burhan Milner,Independent,2,1.0
Tarrah Bunny,Burhan Milner,Determined,2,3.0
Tarrah Bunny,Burhan Milner,Professional,2,6.0
Tarrah Bunny,Burhan Milner,Studious,2,3.0
Tarrah Bunny,Burhan Milner,Imaginative,2,2.0
Tarrah Bunny,Burhan Milner,Analytic,3,6.0
Tarrah Bunny,Burhan Milner,Independent,3,1.0
Tarrah Bunny,Burhan Milner,Determined,3,4.0
Tarrah Bunny,Burhan Milner,Professional,3,3.0
Tarrah Bunny,Burhan Milner,Studious,3,5.0
Tarrah Bunny,Burhan Milner,Imaginative,3,3.0
Tarrah Bunny,Burhan Milner,Analytic,4,6.0
Tarrah Bunny,Burhan Milner,Independent,4,8.0
Tarrah Bunny,Burhan Milner,Determined,4,6.0
Tarrah Bunny,Burhan Milner,Professional,4,3.0
Tarrah Bunny,Burhan Milner,Studious,4,7.0
Tarrah Bunny,Burhan Milner,Imaginative,4,8.0
Tarrah Bunny,Burhan Milner,Analytic,5,7.0
Tarrah Bunny,Burhan Milner,Independent,5,6.0
Tarrah Bunny,Burhan Milner,Determined,5,6.0
Tarrah Bunny,Burhan Milner,Professional,5,2.0
Tarrah Bunny,Burhan Milner,Studious,5,8.0
Tarrah Bunny,Burhan Milner,Imaginative,5,4.0
Tarrah Bunny,Burhan Milner,Analytic,6,6.0
Tarrah Bunny,Burhan Milner,Independent,6,5.0
Tarrah Bunny,Burhan Milner,Determined,6,5.0
Tarrah Bunny,Burhan Milner,Professional,6,7.0
Tarrah Bunny,Burhan Milner,Studious,6,4.0
Tarrah Bunny,Burhan Milner,Imaginative,6,2.0
Tarrah Bunny,Burhan Milner,Analytic,7,8.0
Tarrah Bunny,Burhan Milner,Independent,7,8.0
Tarrah Bunny,Burhan Milner,Determined,7,8.0
Tarrah Bunny,Burhan Milner,Professional,7,8.0
Tarrah Bunny,Burhan Milner,Studious,7,7.0
Tarrah Bunny,Burhan Milner,Imaginative,7,7.0
Tarrah Bunny,Burhan Milner,Analytic,8,8.0
Tarrah Bunny,Burhan Milner,Independent,8,8.0
Tarrah Bunny,Burhan Milner,Determined,8,8.0
Tarrah Bunny,Burhan Milner,Professional,8,8.0
Tarrah Bunny,Burhan Milner,Studious,8,8.0
Tarrah Bunny,Burhan Milner,Imaginative,8,4.0
Fairlie Cogzell,Burhan Milner,Analytic,1,5.0
Fairlie Cogzell,Burhan Milner,Independent,1,2.0
Fairlie Cogzell,Burhan Milner,Determined,1,2.0
Fairlie Cogzell,Burhan Milner,Professional,1,3.0
Fairlie Cogzell,Burhan Milner,Studious,1,3.0
Fairlie Cogzell,Burhan Milner,Imaginative,1,3.0
Fairlie Cogzell,Burhan Milner,Analytic,2,3.0
Fairlie Cogzell,Burhan Milner,Independent,2,4.0
Fairlie Cogzell,Burhan Milner,Determined,2,4.0
Fairlie Cogzell,Burhan Milner,Professional,2,2.0
Fairlie Cogzell,Burhan Milner,Studious,2,3.0
Fairlie Cogzell,Burhan Milner,Imaginative,2,3.0
Fairlie Cogzell,Burhan Milner,Analytic,3,1.0
Fairlie Cogzell,Burhan Milner,Independent,3,5.0
Fairlie Cogzell,Burhan Milner,Determined,3,4.0
Fairlie Cogzell,Burhan Milner,Professional,3,2.0
Fairlie Cogzell,Burhan Milner,Studious,3,5.0
Fairlie Cogzell,Burhan Milner,Imaginative,3,5.0
Fairlie Cogzell,Burhan Milner,Analytic,4,7.0
Fairlie Cogzell,Burhan Milner,Independent,4,6.0
Fairlie Cogzell,Burhan Milner,Determined,4,6.0
Fairlie Cogzell,Burhan Milner,Professional,4,3.0
Fairlie Cogzell,Burhan Milner,Studious,4,4.0
Fairlie Cogzell,Burhan Milner,Imaginative,4,4.0
Fairlie Cogzell,Burhan Milner,Analytic,5,6.0
Fairlie Cogzell,Burhan Milner,Independent,5,3.0
Fairlie Cogzell,Burhan Milner,Determined,5,6.0
Fairlie Cogzell,Burhan Milner,Professional,5,5.0
Fairlie Cogzell,Burhan Milner,Studious,5,7.0
Fairlie Cogzell,Burhan Milner,Imaginative,5,8.0
Fairlie Cogzell,Burhan Milner,Analytic,6,6.0
Fairlie Cogzell,Burhan Milner,Independent,6,6.0
Fairlie Cogzell,Burhan Milner,Determined,6,6.0
Fairlie Cogzell,Burhan Milner,Professional,6,2.0
Fairlie Cogzell,Burhan Milner,Studious,6,5.0
Fairlie Cogzell,Burhan Milner,Imaginative,6,4.0
Fairlie Cogzell,Burhan Milner,Analytic,7,7.0
Fairlie Cogzell,Burhan Milner,Independent,7,8.0
Fairlie Cogzell,Burhan Milner,Determined,7,8.0
Fairlie Cogzell,Burhan Milner,Professional,7,7.0
Fairlie Cogzell,Burhan Milner,Studious,7,5.0
Fairlie Cogzell,Burhan Milner,Imaginative,7,7.0
Fairlie Cogzell,Burhan Milner,Analytic,8,7.0
Fairlie Cogzell,Burhan Milner,Independent,8,7.0
Fairlie Cogzell,Burhan Milner,Determined,8,8.0
Fairlie Cogzell,Burhan Milner,Professional,8,8.0
Fairlie Cogzell,Burhan Milner,Studious,8,8.0
Fairlie Cogzell,Burhan Milner,Imaginative,8,8.0
Robinet Renwick,Burhan Milner,Analytic,1,3.0
Robinet Renwick,Burhan Milner,Independent,1,2.0
Robinet Renwick,Burhan Milner,Determined,1,2.0
Robinet Renwick,Burhan Milner,Professional,1,3.0
Robinet Renwick,Burhan Milner,Studious,1,2.0
Robinet Renwick,Burhan Milner,Imaginative,1,2.0
Robinet Renwick,Burhan Milner,Analytic,2,1.0
Robinet Renwick,Burhan Milner,Independent,2,1.0
Robinet Renwick,Burhan Milner,Determined,2,3.0
Robinet Renwick,Burhan Milner,Professional,2,2.0
Robinet Renwick,Burhan Milner,Studious,2,3.0
Robinet Renwick,Burhan Milner,Imaginative,2,5.0
Robinet Renwick,Burhan Milner,Analytic,3,2.0
Robinet Renwick,Burhan Milner,Independent,3,6.0
Robinet Renwick,Burhan Milner,Determined,3,6.0
Robinet Renwick,Burhan Milner,Professional,3,3.0
Robinet Renwick,Burhan Milner,Studious,3,2.0
Robinet Renwick,Burhan Milner,Imaginative,3,2.0
Robinet Renwick,Burhan Milner,Analytic,4,6.0
Robinet Renwick,Burhan Milner,Independent,4,3.0
Robinet Renwick,Burhan Milner,Determined,4,6.0
Robinet Renwick,Burhan Milner,Professional,4,7.0
Robinet Renwick,Burhan Milner,Studious,4,4.0
Robinet Renwick,Burhan Milner,Imaginative,4,8.0
Robinet Renwick,Burhan Milner,Analytic,5,6.0
Robinet Renwick,Burhan Milner,Independent,5,6.0
Robinet Renwick,Burhan Milner,Determined,5,8.0
Robinet Renwick,Burhan Milner,Professional,5,7.0
Robinet Renwick,Burhan Milner,Studious,5,8.0
Robinet Renwick,Burhan Milner,Imaginative,5,5.0
Robinet Renwick,Burhan Milner,Analytic,6,7.0
Robinet Renwick,Burhan Milner,Independent,6,3.0
Robinet Renwick,Burhan Milner,Determined,6,5.0
Robinet Renwick,Burhan Milner,Professional,6,5.0
Robinet Renwick,Burhan Milner,Studious,6,3.0
Robinet Renwick,Burhan Milner,Imaginative,6,6.0
Robinet Renwick,Burhan Milner,Analytic,7,5.0
Robinet Renwick,Burhan Milner,Independent,7,8.0
Robinet Renwick,Burhan Milner,Determined,7,7.0
Robinet Renwick,Burhan Milner,Professional,7,8.0
Robinet Renwick,Burhan Milner,Studious,7,7.0
Robinet Renwick,Burhan Milner,Imaginative,7,8.0
Robinet Renwick,Burhan Milner,Analytic,8,8.0
Robinet Renwick,Burhan Milner,Independent,8,8.0
Robinet Renwick,Burhan Milner,Determined,8,8.0
Robinet Renwick,Burhan Milner,Professional,8,6.0
Robinet Renwick,Burhan Milner,Studious,8,8.0
Robinet Renwick,Burhan Milner,Imaginative,8,4.0
Boote Moan,Burhan Milner,Analytic,1,5.0
Boote Moan,Burhan Milner,Independent,1,4.0
Boote Moan,Burhan Milner,Determined,1,3.0
Boote Moan,Burhan Milner,Professional,1,6.0
Boote Moan,Burhan Milner,Studious,1,2.0
Boote Moan,Burhan Milner,Imaginative,1,4.0
Boote Moan,Burhan Milner,Analytic,2,8.0
Boote Moan,Burhan Milner,Independent,2,4.0
Boote Moan,Burhan Milner,Determined,2,1.0
Boote Moan,Burhan Milner,Professional,2,4.0
Boote Moan,Burhan Milner,Studious,2,4.0
Boote Moan,Burhan Milner,Imaginative,2,2.0
Boote Moan,Burhan Milner,Analytic,3,7.0
Boote Moan,Burhan Milner,Independent,3,3.0
Boote Moan,Burhan Milner,Determined,3,2.0
Boote Moan,Burhan Milner,Professional,3,1.0
Boote Moan,Burhan Milner,Studious,3,1.0
Boote Moan,Burhan Milner,Imaginative,3,3.0
Boote Moan,Burhan Milner,Analytic,4,8.0
Boote Moan,Burhan Milner,Independent,4,4.0
Boote Moan,Burhan Milner,Determined,4,8.0
Boote Moan,Burhan Milner,Professional,4,5.0
Boote Moan,Burhan Milner,Studious,4,5.0
Boote Moan,Burhan Milner,Imaginative,4,7.0
Boote Moan,Burhan Milner,Analytic,5,5.0
Boote Moan,Burhan Milner,Independent,5,7.0
Boote Moan,Burhan Milner,Determined,5,4.0
Boote Moan,Burhan Milner,Professional,5,6.0
Boote Moan,Burhan Milner,Studious,5,8.0
Boote Moan,Burhan Milner,Imaginative,5,8.0
Boote Moan,Burhan Milner,Analytic,6,2.0
Boote Moan,Burhan Milner,Independent,6,4.0
Boote Moan,Burhan Milner,Determined,6,7.0
Boote Moan,Burhan Milner,Professional,6,8.0
Boote Moan,Burhan Milner,Studious,6,6.0
Boote Moan,Burhan Milner,Imaginative,6,8.0
Boote Moan,Burhan Milner,Analytic,7,8.0
Boote Moan,Burhan Milner,Independent,7,8.0
Boote Moan,Burhan Milner,Determined,7,5.0
Boote Moan,Burhan Milner,Professional,7,7.0
Boote Moan,Burhan Milner,Studious,7,6.0
Boote Moan,Burhan Milner,Imaginative,7,8.0
Boote Moan,Burhan Milner,Analytic,8,8.0
Boote Moan,Burhan Milner,Independent,8,8.0
Boote Moan,Burhan Milner,Determined,8,6.0
Boote Moan,Burhan Milner,Professional,8,6.0
Boote Moan,Burhan Milner,Studious,8,7.0
Boote Moan,Burhan Milner,Imaginative,8,8.0
